ts	phase	decision	why	evidence	result
2026-09-22T01:28:49Z	prototype	the prototype session reproduced the lock takeover defect at the FIRST spawn: state/.task-set.lock grew a four-deep .steal chain, fm-spawn refused with task set is locked, no worker record ever appeared, and the primary spent its turn debugging the lock instead of shipping	the record is the verdict: zero state/*.meta after 25 minutes with three briefs written	%TEMP%/fm-verification-artifacts/e2e-proto-010406/state-at-stall.txt, records/, firstmate-pane-at-stall.txt	NOT VERIFIED: #82 blocks dispatch under /tmp; the same mechanism as the demo's wake-queue chain, on a different lock
2026-09-22T01:28:52Z	prototype	the primary sat in running PreToolUse hooks for over 11 minutes on one Bash call while the chain grew, then continued	a second symptom of the same defect: the guard hooks contend for the same lock family	e2e-proto-010406/firstmate-pane-at-stall.txt shows running PreToolUse hooks 2/3 at 11m 52s	noted for the #82 script
2026-09-22T01:28:53Z	prototype	closed the prototype by Escape then /exit; the primary exited in 9 s; no watcher had been armed; no treehouse pool existed; removed the home before checking that the records tar had been written, so the final state/ archive is lost and only the observer snapshots remain	my mistake; session_close must verify its archive before anything removes the home	e2e-proto-010406/ has no home-records.tar	fix in session-lib.sh
2026-09-22T01:28:55Z	plan	the next unit is #82 itself, because no session can dispatch under /tmp until it is fixed: a one-process reproduction script (home under the aliased path fails, single-spelling path passes), then the fix in bin/fm-wake-lib.sh, then a portable depth-cap test	the handoff's order, and the prototype shows every scenario blocks on it	issue 82; e2e-proto-010406	open
2026-09-22T01:34:35Z	lock-82	reproduced #82 in one process: FM_HOME spelled /c/Users/.../Temp/<home> plus one bin/fm-inbox.sh note hung for 90 s and left a 14-deep .wake-queue.lock.steal chain; the /tmp spelling of the same home is clean; probe: readlink reports the link target under the alias while the owner dir keeps the given spelling, so the text compare fails and -ef says same directory	the handoff expected contention to be needed; it is not, the spelling alone does it, which makes the script cheap and exact	this session's probe output; tests/verification/lock-home-spelling.verify.sh in fm-issues/l82	script written, expected red
2026-09-22T01:46:52Z	lock-82	the spelling script is red on 99dbaa9 (5 of 10 claims fail under the physical spelling, 11-deep chain) and green after the fix (10 of 10)	red before, green after, on the real entry points fm-inbox.sh note and fm-wake-drain.sh	/tmp/fm-verification-artifacts/l82-red/lock-home-spelling/transcript.txt; /tmp/fm-verification-artifacts/l82-green/lock-home-spelling/transcript.txt	VERIFIED
2026-09-22T01:46:54Z	lock-82	fix in bin/fm-wake-lib.sh: fm_lock_points_to_owner accepts the readlink target when it is the owner directory by identity (-ef) after the text compare fails; the stray-link check reuses it; fm_lock_try_acquire refuses to take over a takeover of a takeover	compare identity, not spelling; and bound the recursion so a comparison failure can never become unbounded file-name growth	fm-issues/l82 bin/fm-wake-lib.sh diff (+12 -2)	green
2026-09-22T01:46:58Z	lock-82	my first portable test was vacuous: it passed on the unfixed library because MSYS canonicalizes a /./ spelling and one try_acquire returns held inside the two-second freshness window; rewrote it around a symlinked alias directory and the bounded fm_lock_acquire_wait	a case that passes with the fix reverted certifies nothing	tests/fm-lock-two-spellings.test.sh; unfixed copy under /tmp/l82-unfixed	red on the unfixed library, green on the fixed one
2026-09-22T01:51:12Z	lock-82	fm-check refused the new feature file until it was classified in docs/documentation-audiences.json (agent-runtime, like its siblings); classified ship-three-parallel.md the same way in e2e1	the docs layer runs before lint and stops the check	l82 and e2e1 docs/documentation-audiences.json	fm-check rerunning
2026-09-22T01:51:14Z	harness	my shell cwd entering a worktree makes the harness load that worktree's AGENTS.md and skills into this session; from now on worktree scripts run by absolute path and git -C, never cd	that file governs the firstmate under test, not this developer session; the captain's rule to develop from outside the repo exists for exactly this	this session, three AGENTS.md injections	applied
